epoch,train_loss,val_loss,train_iou,val_iou,lr
0,1.364184021949768,1.0307774543762207,0.37072262167930603,0.09432627260684967,9.999999747378752e-05
1,1.2125582695007324,0.9925644397735596,0.3757839500904083,0.09432647377252579,9.990232501877472e-05
2,1.072371482849121,0.9801787734031677,0.3565184772014618,0.09432810544967651,9.960967872757465e-05
3,1.010183572769165,0.9581161141395569,0.3434811234474182,0.09434971213340759,9.912321547744796e-05
4,0.9608070254325867,0.9117681384086609,0.39445236325263977,0.09957244992256165,9.844486339716241e-05
5,0.8769647479057312,0.8950567245483398,0.4196666479110718,0.11100934445858002,9.757730003912002e-05
6,0.8384775519371033,0.8502029776573181,0.46704167127609253,0.20049436390399933,9.652393782744184e-05
7,0.7969786524772644,0.8304721713066101,0.49192938208580017,0.15295395255088806,9.528893860988319e-05
8,0.7865903377532959,0.8260021209716797,0.4684029221534729,0.14473359286785126,9.387717727804556e-05
9,0.7207215428352356,0.8263548016548157,0.5246099829673767,0.14963877201080322,9.229423449141905e-05
10,0.7032365202903748,0.7970026731491089,0.5415555238723755,0.13856275379657745,9.054633846972138e-05
11,0.6629466414451599,0.7876695394515991,0.5725724101066589,0.17998836934566498,8.864040864864364e-05
12,0.6348589658737183,0.807289183139801,0.5868886113166809,0.137838214635849,8.658394654048607e-05
13,0.6427736878395081,0.8270850777626038,0.5828180909156799,0.13591833412647247,8.43850793899037e-05
14,0.6123583912849426,0.790992796421051,0.6047749519348145,0.19024673104286194,8.205248741433024e-05
15,0.582131028175354,0.752246081829071,0.6253595352172852,0.20228968560695648,7.959536742419004e-05
16,0.6051023006439209,0.7291380763053894,0.5879707336425781,0.21994410455226898,7.702342554694042e-05
17,0.5860133171081543,0.7089836597442627,0.6107111573219299,0.22695109248161316,7.434680446749553e-05
18,0.5697327256202698,0.7100164294242859,0.6099439859390259,0.24691379070281982,7.15760761522688e-05
19,0.5546532273292542,0.6943545341491699,0.6291308999061584,0.2787422835826874,6.87221618136391e-05
20,0.5296253561973572,0.707356870174408,0.6450092196464539,0.24520587921142578,6.579633918590844e-05
21,0.5446293950080872,0.6935396194458008,0.6334270238876343,0.25017163157463074,6.281014793785289e-05
22,0.5293519496917725,0.669678807258606,0.6535423994064331,0.2729412317276001,5.977537512080744e-05
23,0.5275906920433044,0.6468662619590759,0.6629486680030823,0.3010958135128021,5.6703993323026225e-05
24,0.5140053629875183,0.7495625019073486,0.6660529375076294,0.18984562158584595,5.360813156585209e-05
25,0.5470257997512817,0.6758695244789124,0.6531856060028076,0.2550116777420044,5.0499998906161636e-05
26,0.500220537185669,0.6339197158813477,0.6984348893165588,0.3228849172592163,4.739186988444999e-05
27,0.4762694835662842,0.8066427111625671,0.6884005665779114,0.17102941870689392,4.429600448929705e-05
28,0.4999377727508545,0.6342498660087585,0.6655672788619995,0.3181421756744385,4.122462632949464e-05
29,0.5221301317214966,0.6886745095252991,0.6311387419700623,0.2572593092918396,3.818984987447038e-05
30,0.46500468254089355,0.63311368227005,0.690851092338562,0.2937770485877991,3.5203658626414835e-05
31,0.44718918204307556,0.6964666843414307,0.7134623527526855,0.20944750308990479,3.227783599868417e-05
32,0.47294309735298157,0.6738641858100891,0.6688360571861267,0.29776638746261597,2.9423925298033282e-05
33,0.45454248785972595,0.6854745745658875,0.6866603493690491,0.27070218324661255,2.665319334482774e-05
34,0.4606509804725647,0.678202748298645,0.6909219622612,0.2660427391529083,2.397657408437226e-05
35,0.4549480974674225,0.6987559795379639,0.7085006237030029,0.2707476019859314,2.1404630388133228e-05
36,0.45940202474594116,0.6865423321723938,0.696774423122406,0.2791539430618286,1.8947512216982432e-05
